country,location_name,latitude,longitude,last_updated,temperature_celsius,condition_text,wind_kph,wind_direction,pressure_mb,precip_mm,humidity,cloud,feels_like_celsius,visibility_km,uv_index,gust_kph,air_quality_us-epa-index,sunrise,sunset
Greece,Athens,0.7518207681365575,0.5096668535552017,2025-12-10 09:15:00,0.375,Cloudy,0.06164383561643835,N,0.7083333333333321,0.0,0.6162790697674418,0.25,0.393239901071723,0.0,0.042105263157894736,0.10217113665389525,0.4,07:31 AM,05:06 PM
Grenada,Saint George's,0.50592697961119,0.1329533413378045,2025-12-10 03:15:00,0.6461538461538462,Partly cloudy,0.702054794520548,E,0.40277777777777857,0.0,0.7558139534883721,0.75,0.6718878812860676,0.0,0.0,0.7790549169859515,0.0,06:17 AM,05:43 PM
Guatemala,Guatemala City,0.5303091512565197,0.0061120044148008645,2025-12-10 01:15:00,0.4538461538461538,Partly cloudy,0.0993150684931507,N,0.6527777777777786,0.0,0.9302325581395348,0.75,0.45919208573784,0.0,0.0,0.1711366538952746,0.0,06:16 AM,05:34 PM
Guinea,Conakry,0.481832147937411,0.34469188075100976,2025-12-10 07:15:00,0.6269230769230769,Mist,0.3561643835616438,NNW,0.40277777777777857,0.0,0.9302325581395348,0.75,0.6455070074196207,0.0,0.0,0.5287356321839081,0.8000000000000002,07:00 AM,06:35 PM
Guinea-Bissau,Bissau,0.5040303461356093,0.3364445425903103,2025-12-10 07:15:00,0.5307692307692308,Clear,0.4075342465753425,NE,0.43055555555555713,0.0,0.45348837209302323,0.0,0.5251442704039571,0.0,0.0,0.7049808429118775,0.8000000000000002,07:12 AM,06:38 PM
Guyana,Georgetown,0.4561403508771929,0.14874762642744932,2025-12-10 03:15:00,0.5865384615384616,Patchy rain nearby,0.39383561643835613,ENE,0.375,1.0,0.9302325581395348,0.25,0.6125309150865622,0.0,0.0,0.554278416347382,0.0,05:54 AM,05:38 PM
Haiti,Port-Au-Prince,0.5674651493598861,0.08629732379143945,2025-12-10 02:15:00,0.48269230769230764,Clear,0.04794520547945205,SE,0.4861111111111107,0.0,0.8255813953488371,0.16,0.4839241549876339,0.0,0.0,0.17879948914431676,0.8000000000000002,06:11 AM,05:14 PM
Vatican City,Vatican City,0.7890374585111426,0.46002150099703265,2025-12-10 08:15:00,0.2153846153846154,Sunny,0.0993150684931507,NNE,0.7916666666666679,0.0,0.9186046511627906,0.0,0.23165704863973618,0.0,0.0,0.2554278416347382,0.4,07:27 AM,04:39 PM
Honduras,Tegucigalpa,0.5253674727358937,0.020702533397510103,2025-12-10 01:15:00,0.4326923076923077,Partly cloudy,0.1095890410958904,N,0.5972222222222214,0.0,0.9302325581395348,0.5,0.44105523495465787,0.0,0.0,0.2758620689655173,0.0,06:02 AM,05:21 PM
Hungary,Budapest,0.8421052631578947,0.4892461956722962,2025-12-10 08:15:00,0.22115384615384615,Fog,0.0,ENE,0.6805555555555571,0.0,1.0,1.0,0.25474031327287716,0.0,0.0,0.022988505747126436,0.8000000000000002,07:21 AM,03:53 PM
Iceland,Reykjavik,1.0,0.308381730411525,2025-12-10 07:15:00,0.21923076923076923,Clear,0.9623287671232876,NE,0.0,0.0,0.313953488372093,0.0,0.17559769167353667,0.0,0.0,1.0,0.0,11:09 AM,03:33 PM
India,New Delhi,0.662873399715505,0.74540999113161,2025-12-10 12:45:00,0.5480769230769231,Mist,0.2602739726027397,WNW,0.625,0.0,0.2441860465116279,0.0,0.5383347073371805,0.0,0.42105263157894735,0.23754789272030652,1.0,07:03 AM,05:25 PM
Indonesia,Jakarta,0.3327207207207207,0.8760781352755636,2025-12-10 14:15:00,0.7192307692307692,Partly cloudy,0.2842465753424657,NNW,0.29166666666666785,0.0,0.6046511627906976,0.5,0.7131079967023908,0.0,0.8105263157894737,0.25798212005108556,1.0,05:31 AM,06:00 PM
Iran,Tehran,0.7304513987671881,0.6313833013330794,2025-12-10 10:45:00,0.3730769230769231,Light rain,0.39383561643835613,ENE,0.5972222222222214,1.0,0.4302325581395348,0.75,0.3685078318219291,0.0,0.09473684210526316,0.3524904214559387,1.0,07:04 AM,04:51 PM
Iraq,Baghdad,0.7078103366524418,0.6008089540765502,2025-12-10 10:15:00,0.4326923076923077,Mist,0.18493150684931509,ENE,0.5138888888888893,0.0,0.9302325581395348,1.0,0.44105523495465787,0.0,0.1368421052631579,0.19667943805874843,0.4,06:55 AM,04:55 PM
Ireland,Dublin,0.8974215267899477,0.3775882299011077,2025-12-10 07:15:00,0.29230769230769227,Partly cloudy,1.0,WSW,0.125,0.0,0.7209302325581395,0.75,0.25474031327287716,0.0,0.0,1.0,0.0,08:29 AM,04:06 PM
Israel,Jerusalem,0.6930298719772403,0.5604167878797495,2025-12-10 09:15:00,0.39038461538461544,Moderate rain,0.30821917808219174,SW,0.5416666666666679,1.0,0.8604651162790697,0.25,0.3899422918384171,0.0,0.05263157894736842,0.41123882503192855,0.4,06:28 AM,04:35 PM
Italy,Rome,0.788999525841631,0.4601550557756491,2025-12-10 08:15:00,0.2153846153846154,Sunny,0.0993150684931507,NNE,0.7916666666666679,0.0,0.9186046511627906,0.0,0.23165704863973618,0.0,0.0,0.2554278416347382,0.4,07:27 AM,04:39 PM
Jamaica,Kingston,0.5623518255097202,0.06661672687651077,2025-12-10 02:15:00,0.6269230769230769,Clear,0.0,NNE,0.43055555555555713,0.0,0.8139534883720929,0.0,0.6735366859027205,0.0,0.0,0.08173690932311621,0.4,06:28 AM,05:33 PM
Japan,Tokyo,0.7301043148411569,1.0,2025-12-10 16:15:00,0.3538461538461538,Sunny,0.20890410958904104,NE,0.6805555555555571,0.0,0.18604651162790697,0.25,0.3586150041220115,0.0,0.010526315789473684,0.2426564495530013,1.0,06:40 AM,04:28 PM
Jordan,Amman,0.6946420104314841,0.5635167573781301,2025-12-10 10:15:00,0.3557692307692308,Mist,0.4554794520547944,SW,0.5694444444444464,1.0,0.7325581395348837,0.5,0.347073371805441,0.0,0.09473684210526316,0.44444444444444453,0.4,07:26 AM,05:33 PM
Kazakhstan,Astana,0.8770137505926978,0.7199675854177575,2025-12-10 12:15:00,0.0,Sunny,0.2328767123287671,NNE,1.0,0.0,0.7325581395348837,0.0,0.0,0.0,0.08421052631578947,0.3652618135376756,0.0,08:07 AM,04:07 PM
Kenya,Nairobi,0.37948506401137977,0.5674105623758117,2025-12-10 10:15:00,0.5038461538461538,Partly cloudy,0.34589041095890405,ENE,0.7638888888888893,0.0,0.5813953488372092,0.75,0.5020610057708161,0.0,0.8105263157894737,0.3090676883780332,0.0,06:19 AM,06:31 PM
Kiribati,Tarawa,0.38327833096254144,1.0,2025-12-10 19:15:00,0.6461538461538462,Patchy rain nearby,0.29452054794520544,ENE,0.29166666666666785,1.0,0.7558139534883721,0.89,0.6817807089859851,0.0,0.0,0.3371647509578545,0.0,06:29 AM,06:40 PM
Kuwait,Kuwait City,0.670144144144144,0.616527425892525,2025-12-10 10:15:00,0.5153846153846154,Mist,0.7636986301369861,S,0.5694444444444464,1.0,0.7790697674418605,0.5,0.5119538334707336,0.0,0.0631578947368421,0.9067688378033206,0.8000000000000002,06:31 AM,04:50 PM
Kyrghyzstan,Bishkek,0.7982275960170696,0.7339511674362595,2025-12-10 13:15:00,0.042307692307692296,Heavy snow,0.18493150684931509,NNW,1.0,1.0,0.9302325581395348,0.84,0.04369332234130255,0.0,0.11578947368421053,0.17369093231162197,0.0,08:21 AM,05:27 PM
Indonesia,Laos,0.31405784732100517,0.9090203250097411,2025-12-10 14:15:00,0.6615384615384616,Light rain shower,0.18493150684931509,SSE,0.3194444444444464,1.0,0.7325581395348837,0.55,0.704863973619126,0.0,0.6105263157894736,0.22222222222222227,0.4,04:58 AM,05:34 PM
Latvia,Riga,0.9317211948790896,0.5113585474176764,2025-12-10 09:15:00,0.2173076923076923,Partly cloudy,0.16095890410958907,SSW,0.40277777777777857,0.0,0.9186046511627906,0.75,0.22506183017312448,0.0,0.0,0.27841634738186466,0.0,08:50 AM,03:43 PM
Lebanon,Beirut,0.7128677098150782,0.5616496351265816,2025-12-10 09:15:00,0.45769230769230773,Patchy rain nearby,0.34589041095890405,S,0.4861111111111107,1.0,0.5348837209302326,0.8200000000000001,0.4624896949711459,0.0,0.0631578947368421,0.3167305236270754,0.4,06:32 AM,04:29 PM
Lesotho,Maseru,0.11363963963963963,0.5262712828134835,2025-12-10 09:15:00,0.5884615384615385,Sunny,0.3219178082191781,N,0.45833333333333215,0.0,0.26744186046511625,0.02,0.5812036273701566,0.0,0.7368421052631579,0.2886334610472542,0.0,05:04 AM,07:02 PM
Liberia,Monrovia,0.4514992887624466,0.35750740942517667,2025-12-10 07:15:00,0.5846153846153846,Mist,0.0,E,0.40277777777777857,0.0,0.9302325581395348,0.5,0.6059356966199505,0.0,0.0,0.18390804597701155,0.4,06:43 AM,06:29 PM
Thailand,Nan,0.5697799905168326,0.8493592456050338,2025-12-10 14:15:00,0.6596153846153847,Sunny,0.0,SW,0.4861111111111107,0.0,0.3255813953488372,0.25,0.6471558120362737,0.0,0.5789473684210527,0.18390804597701155,0.4,06:39 AM,05:41 PM
Liechtenstein,Vaduz,0.8386277856804172,0.44707902916695313,2025-12-10 08:15:00,0.1769230769230769,Fog,0.2602739726027397,S,0.7361111111111107,0.0,1.0,0.6,0.17230008244023082,0.0,0.0,0.5057471264367817,0.0,07:57 AM,04:32 PM
Lithuania,Vilnius,0.910225699383594,0.5167214549801387,2025-12-10 09:15:00,0.20384615384615384,Partly cloudy,0.1095890410958904,WSW,0.4861111111111107,0.0,0.9186046511627906,0.75,0.21846661170651277,0.0,0.0,0.227330779054917,0.0,08:30 AM,03:53 PM
Luxembourg,Luxembourg,0.862130867709815,0.4321513074263509,2025-12-10 08:15:00,0.2730769230769231,Fog,0.18493150684931509,SSW,0.5972222222222214,1.0,1.0,0.75,0.27782357790601814,0.0,0.0,0.2733077905491699,0.0,08:21 AM,04:35 PM
Madagascar,Antananarivo,0.2122645803698435,0.6145734709961335,2025-12-10 10:15:00,0.6076923076923076,Partly cloudy,0.0,SE,0.6527777777777786,1.0,0.5930232558139534,0.5,0.6108821104699094,0.0,1.0,0.18390804597701155,0.0,05:06 AM,06:20 PM
Malawi,Lilongwe,0.2590488383119962,0.5540400981693738,2025-12-10 09:15:00,0.6038461538461538,Partly cloudy,0.0,WNW,0.625,1.0,0.5930232558139534,0.75,0.6108821104699094,0.0,0.5263157894736842,0.18390804597701155,0.0,05:10 AM,06:06 PM
Malaysia,Kuala Lumpur,0.4216851588430535,0.8533998286267395,2025-12-10 15:15:00,0.701923076923077,Light rain shower,0.136986301369863,WSW,0.3194444444444464,1.0,0.6511627906976745,0.25,0.7691673536685903,0.0,0.631578947368421,0.1558109833971903,0.4,07:08 AM,07:04 PM
Maldives,Dhidhdhoo,0.45693029871977237,0.7273382224079352,2025-12-10 12:15:00,0.6423076923076924,Sunny,0.04794520547945205,NNE,0.40277777777777857,0.0,0.6860465116279069,0.16,0.6652926628194558,0.0,1.0,0.0842911877394636,0.0,06:08 AM,05:53 PM
Mali,Bamako,0.5116168800379326,0.36986982155671094,2025-12-10 07:15:00,0.4326923076923077,Sunny,0.1232876712328767,NNE,0.5138888888888893,0.0,0.4302325581395348,0.0,0.44105523495465787,0.0,0.0,0.2937420178799489,0.8000000000000002,06:43 AM,06:07 PM
Malta,Valletta,0.7320976766239924,0.46910895601595953,2025-12-10 08:15:00,0.3538461538461538,Sunny,0.29452054794520544,SSE,0.7361111111111107,0.0,1.0,0.25,0.3536685902720528,0.0,0.021052631578947368,0.314176245210728,0.0,07:01 AM,04:48 PM
Marshall Islands,Majuro,0.4589853010905642,1.0,2025-12-10 19:15:00,0.6826923076923077,Partly cloudy,0.726027397260274,ENE,0.3194444444444464,0.4,0.7558139534883721,0.75,0.7543281121187138,0.0,0.0,0.7713920817369093,0.0,06:35 AM,06:19 PM
Mauritania,Nouakchott,0.5631711711711711,0.3347167051903882,2025-12-10 07:15:00,0.5019230769230769,Clear,0.5171232876712328,NE,0.5416666666666679,0.0,0.27906976744186046,0.0,0.5004122011541632,0.0,0.0,0.876117496807152,0.8000000000000002,07:25 AM,06:29 PM
Mauritius,Port Louis,0.20045614035087717,0.6585724977652714,2025-12-10 11:15:00,0.6653846153846155,Overcast,0.4315068493150685,NE,0.5138888888888893,0.0,0.6976744186046511,0.5,0.6685902720527617,0.0,1.0,0.38314176245210735,0.0,05:23 AM,06:43 PM
Mexico,Mexico City,0.5758985301090563,0.0,2025-12-10 01:15:00,0.41346153846153844,Overcast,0.0,NNE,0.8472222222222214,0.0,0.6744186046511627,1.0,0.4245671887881286,0.0,0.0,0.18390804597701155,0.8000000000000002,07:00 AM,05:59 PM
Micronesia,Palikir,0.4572470365101943,1.0,2025-12-10 18:15:00,0.7230769230769231,Overcast,0.2842465753424657,ENE,0.2638888888888893,0.0,0.6627906976744187,1.0,0.8318219291014015,0.0,0.0,0.3167305236270754,0.0,06:28 AM,06:12 PM
Iran,Chi Chi Khvar,0.735538169748696,0.6104888104897361,2025-12-10 10:45:00,0.08846153846153845,Heavy snow,0.0,WNW,0.5416666666666679,1.0,1.0,1.0,0.12943116240725472,0.0,0.042105263157894736,0.09961685823754789,0.0,07:24 AM,05:09 PM
Monaco,Monaco,0.8063850165955428,0.4378227573816563,2025-12-10 08:15:00,0.29423076923076924,Partly cloudy,0.17123287671232873,N,0.7638888888888893,0.0,0.7209302325581395,0.5,0.3009068425391591,0.0,0.0,0.24010217113665394,0.0,07:53 AM,04:53 PM
Mongolia,Ulaanbaatar,0.8460568990042674,0.8763937300659574,2025-12-10 15:15:00,0.0,Mist,0.04794520547945205,ENE,0.7083333333333321,0.0,0.6627906976744187,0.0,0.0,0.0,0.05263157894736842,0.17879948914431676,0.4,08:30 AM,04:59 PM
Montenegro,Podgorica,0.7941308677098149,0.49004091272129097,2025-12-10 08:15:00,0.20192307692307693,Sunny,0.07534246575342465,NNE,0.7638888888888893,0.0,0.8488372093023255,0.0,0.22176422093981862,0.0,0.021052631578947368,0.1762452107279694,0.0,07:02 AM,04:10 PM
Morocco,Rabat,0.7143224276908486,0.37499999999999994,2025-12-10 08:15:00,0.39038461538461544,Partly cloudy,0.1095890410958904,SW,0.5972222222222214,1.0,0.569767441860465,0.5,0.4031327287716405,0.0,0.0,0.18135376756066413,0.0,08:22 AM,06:18 PM
Mozambique,Maputo,0.14542152678994782,0.5487768057223152,2025-12-10 09:15:00,0.6076923076923076,Partly cloudy,0.6164383561643836,SSE,0.5694444444444464,1.0,0.6976744186046511,0.75,0.617477328936521,0.0,0.34736842105263155,0.6334610472541508,0.0,04:51 AM,06:34 PM
Myanmar,Rangoon,0.5508136557610241,0.8290104340221762,2025-12-10 13:45:00,0.7192307692307692,Sunny,0.2705479452054794,N,0.43055555555555713,0.0,0.3372093023255814,0.25,0.7131079967023908,0.0,0.6210526315789474,0.24521072796934867,0.8000000000000002,06:23 AM,05:33 PM
Namibia,Windhoek,0.17760360360360358,0.4804258502106022,2025-12-10 09:15:00,0.6230769230769231,Sunny,0.5684931506849316,E,0.6805555555555571,0.0,0.3953488372093023,0.0,0.597691673536686,0.0,0.4526315789473684,0.5006385696040868,0.0,06:00 AM,07:30 PM
Turkey,Yaren,0.7667140825035561,0.5268592764592732,2025-12-10 10:15:00,0.21923076923076923,Mist,0.06164383561643835,NNE,0.7083333333333321,0.0,1.0,0.75,0.24154987633965375,0.0,0.03157894736842105,0.08939974457215837,0.4,08:19 AM,05:46 PM
Nepal,Kathmandu,0.6544969179706022,0.7811863631314759,2025-12-10 13:00:00,0.4903846153846154,Sunny,0.04794520547945205,WNW,0.7083333333333321,0.0,0.3372093023255814,0.25,0.4905193734542457,0.0,0.3368421052631579,0.05619412515964238,1.0,06:43 AM,05:09 PM
Netherlands,Amsterdam,0.8883262209577998,0.4266843770000158,2025-12-10 08:15:00,0.33269230769230773,Overcast,0.5787671232876712,SW,0.45833333333333215,0.0,0.8488372093023255,0.25,0.3157460840890354,0.0,0.0,0.7381864623243934,0.0,08:39 AM,04:27 PM
New Zealand,Wellington,0.0,1.0,2025-12-10 20:15:00,0.4903846153846154,Sunny,0.08561643835616436,NNW,0.45833333333333215,0.0,0.7441860465116279,0.0,0.4905193734542457,0.0,0.021052631578947368,0.19157088122605365,0.0,05:41 AM,08:46 PM
Nicaragua,Managua,0.5068828828828829,0.02488284204568897,2025-12-10 01:15:00,0.5615384615384615,Clear,0.2705479452054794,ESE,0.40277777777777857,0.0,0.872093023255814,0.25,0.5861500412201154,0.0,0.0,0.4725415070242657,0.0,05:55 AM,05:21 PM
Niger,Niamey,0.5212584163110479,0.4129921471553272,2025-12-10 08:15:00,0.5307692307692308,Overcast,0.3321917808219178,ENE,0.4861111111111107,0.0,0.16279069767441862,0.0,0.5251442704039571,0.0,0.03157894736842105,0.6232439335887612,0.4,07:06 AM,06:26 PM
Nigeria,Abuja,0.4786704599336178,0.4367829695177746,2025-12-10 08:15:00,0.5423076923076924,Mist,0.0,SSE,0.5138888888888893,0.0,0.5465116279069768,0.0,0.5564715581203628,0.0,0.05263157894736842,0.030651340996168577,1.0,06:36 AM,06:12 PM
North Korea,Pyongyang,0.7616823138928401,0.959426895728539,2025-12-10 16:15:00,0.30000000000000004,Patchy rain nearby,0.2705479452054794,SW,0.6527777777777786,1.0,0.6627906976744187,0.8300000000000001,0.29925803792250616,0.0,0.03157894736842105,0.36015325670498083,0.4,07:45 AM,05:15 PM
Macedonia,Skopje,0.7899478425794214,0.49960440457489025,2025-12-10 08:15:00,0.12115384615384614,Mist,0.0,SSW,0.7916666666666679,0.0,0.9186046511627906,0.5,0.16075845012366033,0.0,0.021052631578947368,0.18390804597701155,0.4,06:51 AM,04:03 PM
Norway,Oslo,0.9598549075391178,0.45251510535400385,2025-12-10 08:15:00,0.19807692307692307,Mist,0.03767123287671234,SW,0.013888888888889284,0.0,0.9186046511627906,0.6,0.22506183017312448,0.0,0.0,0.0842911877394636,0.0,09:07 AM,03:12 PM
Oman,Muscat,0.6155836889521099,0.6633963376899519,2025-12-10 11:15:00,0.6442307692307693,Sunny,0.2328767123287671,ESE,0.625,0.0,0.5116279069767442,0.0,0.6191261335531739,0.0,0.5368421052631578,0.21966794380587484,0.0,06:37 AM,05:20 PM
Pakistan,Islamabad,0.7112375533428165,0.7276322192308302,2025-12-10 12:15:00,0.5461538461538462,Sunny,0.136986301369863,WSW,0.5694444444444464,0.0,0.023255813953488358,0.0,0.5383347073371805,0.0,0.3157894736842105,0.13026819923371646,0.8000000000000002,07:01 AM,04:59 PM
Palau,Koror,0.4611977240398292,0.9979003690167019,2025-12-10 16:15:00,0.6807692307692308,Partly cloudy,0.5684931506849316,E,0.2638888888888893,1.0,0.7558139534883721,0.75,0.7361912613355317,0.0,0.4842105263157894,0.6743295019157088,0.0,06:03 AM,05:46 PM
Bolivia,National,0.285601706970128,0.10944549642707907,2025-12-10 03:15:00,0.5346153846153846,Fog,0.0,NNW,0.29166666666666785,1.0,0.9767441860465116,1.0,0.528441879637263,0.0,0.0,0.08173690932311621,0.0,05:58 AM,06:44 PM
Panama,Panama City,0.476687529634898,0.05456902798567659,2025-12-10 02:15:00,0.601923076923077,Partly cloudy,0.2465753424657534,NW,0.375,0.8,0.9302325581395348,0.5,0.6405605935696619,0.0,0.0,0.38314176245210735,0.0,06:22 AM,06:00 PM
Papua New Guinea,Port Moresby,0.3018994784257942,1.0,2025-12-10 17:15:00,0.65,Patchy rain nearby,0.18493150684931509,SW,0.29166666666666785,1.0,0.7209302325581395,0.71,0.683429513602638,0.0,0.11578947368421053,0.21711366538952748,0.0,05:44 AM,06:24 PM
Paraguay,Aguaray,0.20341394025604548,0.1472049144632332,2025-12-10 04:15:00,0.5442307692307693,Clear,0.1095890410958904,N,0.2638888888888893,0.0,0.8488372093023255,0.13,0.5779060181368507,0.0,0.0,0.2758620689655173,0.0,06:08 AM,07:27 PM
Peru,Lima,0.27738264580369837,0.06551478975921349,2025-12-10 02:15:00,0.46153846153846156,Cloudy,0.2226027397260274,S,0.40277777777777857,0.0,0.8139534883720929,0.77,0.46578730420445175,0.0,0.0,0.2733077905491699,0.0,05:37 AM,06:26 PM
Philippines,Manila,0.530148885727833,0.9383909161593347,2025-12-10 15:15:00,0.6846153846153846,Partly cloudy,0.1232876712328767,NE,0.34722222222222143,1.0,0.8139534883720929,0.5,0.7807089859851606,0.0,0.010526315789473684,0.1864623243933589,0.0,06:10 AM,05:28 PM
Poland,Warsaw,0.8871503082029397,0.4976945271631907,2025-12-10 08:15:00,0.30000000000000004,Fog,0.136986301369863,SSW,0.5416666666666679,0.0,1.0,1.0,0.3107996702390766,0.0,0.0,0.2707535121328225,0.4,07:35 AM,03:23 PM
Portugal,Lisbon,0.7588117591275485,0.36487452021657907,2025-12-10 07:15:00,0.33269230769230773,Moderate rain at times,0.1095890410958904,NNW,0.625,1.0,1.0,0.0,0.3454245671887881,0.0,0.0,0.22477650063856963,0.0,07:44 AM,05:15 PM
Qatar,Doha,0.6314528212422948,0.6322776334974778,2025-12-10 10:15:00,0.6442307692307693,Overcast,0.41780821917808214,S,0.5972222222222214,0.0,0.46511627906976744,0.0,0.6257213520197856,0.0,0.34736842105263155,0.4163473818646233,0.4,06:08 AM,04:45 PM
Romania,Bucharest,0.8130232337600758,0.5201740443560543,2025-12-10 09:15:00,0.2,Mist,0.07534246575342465,W,0.6805555555555571,0.0,1.0,0.75,0.22011541632316567,0.0,0.021052631578947368,0.16858237547892718,0.4,07:41 AM,04:36 PM
Russia,Moscow,0.9203622569938359,0.5709319126278467,2025-12-10 10:15:00,0.10384615384615384,Light snow,0.2602739726027397,S,0.45833333333333215,0.8,0.9186046511627906,1.0,0.09645507007419621,0.0,0.0,0.3039591315453385,0.8000000000000002,08:48 AM,03:57 PM
Rwanda,Kigali,0.37312849691797056,0.5376313729431241,2025-12-10 09:15:00,0.5711538461538461,Sunny,0.0,SSE,0.4861111111111107,0.0,0.441860465116279,0.09,0.5845012366034624,0.0,0.5684210526315789,0.0025542784163473803,0.4,05:46 AM,06:00 PM
Saint Kitts and Nevis,Basseterre,0.5557136083451872,0.12869237089263957,2025-12-10 03:15:00,0.6250000000000001,Patchy rain nearby,0.9999999999999998,E,0.4861111111111107,1.0,0.8139534883720929,0.0,0.6488046166529265,0.0,0.0,1.0,0.0,06:30 AM,05:38 PM
Saint Lucia,Castries,0.5244191559981033,0.13625915268969624,2025-12-10 03:15:00,0.6230769230769231,Patchy rain nearby,0.6164383561643836,E,0.43055555555555713,1.0,0.8139534883720929,0.25,0.6504534212695795,0.0,0.0,0.6922094508301405,0.0,06:17 AM,05:37 PM
Saint Vincent and the Grenadines,Kingstown,0.5162000948316737,0.13530399359642298,2025-12-10 03:15:00,0.6230769230769231,Partly Cloudy,0.9623287671232876,E,0.43055555555555713,0.0,0.8139534883720929,0.25,0.6372629843363561,0.0,0.0,0.996168582375479,0.0,06:16 AM,05:39 PM
Samoa,Apia,0.2604713134186818,0.0,2025-12-10 20:15:00,0.6403846153846154,Light drizzle,0.5068493150684932,E,0.375,0.2,0.872093023255814,0.75,0.6652926628194558,0.0,0.0,0.5593869731800767,0.0,05:52 AM,06:47 PM
San Marino,San Marino,0.8082816500711236,0.46000827775162506,2025-12-10 08:15:00,0.16538461538461538,Sunny,0.04794520547945205,WSW,0.7638888888888893,0.0,0.9186046511627906,0.0,0.190436933223413,0.0,0.0,0.14048531289910599,0.4,07:34 AM,04:32 PM
Belgium,'S-Gravenbrakel,0.8715030820293977,0.4233503560579213,2025-12-10 08:15:00,0.3538461538461538,Partly cloudy,0.5547945205479452,SSW,0.5416666666666679,0.0,0.8604651162790697,0.75,0.3404781533388293,0.0,0.0,0.7126436781609196,0.0,08:34 AM,04:39 PM
Saudi Arabia,Riyadh,0.6253276434329065,0.6112945469099038,2025-12-10 10:15:00,0.5461538461538462,Sunny,0.7157534246575341,S,0.625,0.0,0.22093023255813954,0.0,0.5630667765869743,0.0,0.2631578947368421,0.6462324393358876,1.0,06:26 AM,05:05 PM
Senegal,Dakar,0.5307804646752015,0.3282690507296586,2025-12-10 07:15:00,0.5615384615384615,Clear,0.9863013698630136,NNE,0.5138888888888893,0.0,0.45348837209302323,0.0,0.5845012366034624,0.0,0.0,1.0,0.4,07:25 AM,06:41 PM
Serbia,Belgrade,0.8165386439070649,0.4953368225070215,2025-12-10 08:15:00,0.16153846153846152,Mist,0.0,SSW,0.7083333333333321,0.0,1.0,0.0,0.19868095630667765,0.0,0.010526315789473684,0.0408684546615581,0.4,07:05 AM,03:57 PM
Seychelles Islands,Victoria,0.3478738738738738,0.6495414619267502,2025-12-10 11:15:00,0.7038461538461539,Partly cloudy,0.4794520547945205,WSW,0.43055555555555713,0.2,0.6511627906976745,0.75,0.7807089859851606,0.0,1.0,0.5108556832694765,0.0,05:59 AM,06:22 PM
Sierra Leone,Freetown,0.4721669037458511,0.3467987845192821,2025-12-10 07:15:00,0.5461538461538462,Fog,0.0,NW,0.40277777777777857,0.0,0.9302325581395348,0.75,0.5779060181368507,0.0,0.0,0.18390804597701155,0.8000000000000002,06:57 AM,06:35 PM
Singapore,Singapore,0.4039174964438122,0.862902052776617,2025-12-10 15:15:00,0.6461538461538462,Light rain,0.30821917808219174,NNW,0.3194444444444464,1.0,0.9302325581395348,0.75,0.6636438582028029,0.0,0.9263157894736842,0.3550446998722861,0.0,06:56 AM,06:59 PM
Slovakia,Bratislava,0.8482693219535324,0.4805779175327892,2025-12-10 08:15:00,0.20192307692307693,Light drizzle,0.0,E,0.6805555555555571,0.0,1.0,0.6,0.23660346248969494,0.0,0.0,0.04342273307790549,0.4,07:31 AM,03:58 PM
Slovenia,Ljubljana,0.8284049312470365,0.4691076336914188,2025-12-10 08:15:00,0.2,Fog,0.03767123287671234,W,0.7638888888888893,0.0,1.0,0.0,0.22671063478977738,0.0,0.0,0.14559386973180077,0.4,07:33 AM,04:16 PM
Solomon Islands,Honiara,0.30219724988146035,1.0,2025-12-10 18:15:00,0.6384615384615385,Partly cloudy,0.06164383561643835,E,0.2638888888888893,1.0,0.9302325581395348,0.75,0.6883759274525969,0.0,0.021052631578947368,0.08939974457215837,0.0,05:53 AM,06:33 PM
Somalia,Mogadishu,0.41125367472735885,0.6050968117873772,2025-12-10 10:15:00,0.6634615384615385,Partly cloudy,0.8390410958904109,E,0.4861111111111107,0.0,0.7558139534883721,0.5,0.685078318219291,0.0,0.7999999999999999,0.7330779054916986,0.4,05:51 AM,05:52 PM
South Africa,Pretoria,0.1474926505452821,0.5293774231597209,2025-12-10 09:15:00,0.6038461538461538,Sunny,0.20890410958904104,ENE,0.625,0.0,0.313953488372093,0.0,0.5795548227535037,0.0,0.6210526315789474,0.194125159642401,0.4,05:09 AM,06:51 PM
South Korea,Seoul,0.7479032716927453,0.9649145425726793,2025-12-10 16:15:00,0.3153846153846154,Partly cloudy,0.07534246575342465,SSE,0.7361111111111107,0.0,0.7209302325581395,0.75,0.33388293487221765,0.0,0.021052631578947368,0.12260536398467435,0.8000000000000002,07:36 AM,05:14 PM
Sudan,Juba,0.5068752963489805,0.5129012593818926,2025-12-10 09:15:00,0.5269230769230769,Sunny,0.9006849315068493,NE,0.5138888888888893,0.0,0.10465116279069764,0.06,0.5218466611706511,0.0,0.2421052631578947,0.8991060025542784,0.8000000000000002,06:32 AM,05:58 PM
Spain,Madrid,0.7747747747747746,0.3888967493736589,2025-12-10 08:15:00,0.27884615384615385,Light rain,0.4315068493150685,SSW,0.6805555555555571,1.0,1.0,0.75,0.2662819455894476,0.0,0.0,0.45210727969348663,0.4,08:27 AM,05:48 PM
